Model,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,ROC_AUC_Macro
ANN,78.02,77.91,77.64,77.05,95.38
KNN,82.13,81.75,81.99,81.4,97.41
Random Forest,85.75,86.09,85.64,85.29,97.81
SVM,82.37,82.71,82.57,82.04,96.95
